2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Guardians,Orioles,2026-04-19,home,home,true,false,0.5714,0.5714,0.4286,,,,0.0329,0.0385,-112,,,48.5,0.0433,0.0087,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Marlins,Brewers,2026-04-19,home,home,true,false,0.5519,0.5519,0.4481,,,,0.0453,0.08,107,,,60.5,0.0747,0.0149,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Twins,Reds,2026-04-19,home,away,false,false,0.5526,0.5526,0.4474,,,,0.0111,-0.0133,-123,,,35.8,0.0,0.0,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Astros,Cardinals,2026-04-19,home,away,false,false,0.568,0.568,0.432,,,,-0.0036,-0.0304,-143,,,30.3,0.0,0.0,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Cubs,Mets,2026-04-19,away,home,false,false,0.5266,0.4734,0.5266,,,,0.0445,0.0883,119,,,45.2,0.0742,0.0148,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Rockies,Dodgers,2026-04-19,home,home,true,false,0.5701,0.5701,0.4299,,,,0.0844,0.254,236,,,38.3,0.1076,0.0215,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Athletics,White Sox,2026-04-19,home,away,false,false,0.6065,0.6065,0.3935,,,,0.0122,-0.0071,-152,,,44.9,0.0,0.0,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Angels,Padres,2026-04-19,home,away,false,false,0.5911,0.5911,0.4089,,,,0.0646,0.107,102,,,66.9,0.1049,0.021,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Mariners,Rangers,2026-04-19,home,home,true,false,0.6025,0.6025,0.3975,,,,0.0171,0.0047,-143,,,42.2,0.0067,0.0013,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Diamondbacks,Blue Jays,2026-04-19,away,away,true,false,0.5259,0.4741,0.5259,,,,0.0156,0.0053,-105,,,24.2,0.0056,0.0011,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Red Sox,Tigers,2026-04-19,away,away,true,false,0.5089,0.4911,0.5089,,,,0.0447,0.078,125,,,51.9,0.0624,0.0125,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,prediction,moneyline,Phillies,Braves,2026-04-19,home,away,false,false,0.5515,0.5515,0.4485,,,,0.0171,0.01,-115,,,30.1,0.0115,0.0023,,,,,,
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,slop_lock,moneyline,Rockies,Dodgers,2026-04-19,away,home,false,false,0.6268,,,,0.7112,0.7407,-0.0844,-0.135,-263,1.38,,35.9,0.0,0.0,-263,1.38,0.7143,0.7463,,-0.0264
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,slop_lock,moneyline,Athletics,White Sox,2026-04-19,home,away,false,false,0.5981,,,,0.5859,0.6061,0.0122,-0.0071,-152,1.66,,44.9,0.0,0.0,-152,1.66,0.5859,0.6061,,-0.0202
2026-04-20T13:21:29Z,daily-20260419T124749751271Z,daily,2026-04-19T12:47:49Z,tracking/snapshots/2026-04-19/mlb/daily-20260419T124749751271Z.json,mlb,slop_lock,moneyline,Mariners,Rangers,2026-04-19,home,home,true,false,0.591,,,,0.5739,0.5952,0.0171,0.0047,-143,1.7,,42.2,0.0067,0.0013,-143,1.7,0.5739,0.5952,,-0.0213
2026-04-21T13:11:40Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/nba/daily-20260420T131726538718Z.json,nba,prediction,moneyline,Cavaliers,Raptors,2026-04-20,home,home,true,false,0.57,0.57,0.43,,,,-0.1232,-0.1912,-370,,,27.1,0.0,0.0,,,,,,
2026-04-21T13:11:40Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/nba/daily-20260420T131726538718Z.json,nba,slop_lock,moneyline,Cavaliers,Raptors,2026-04-20,home,home,true,false,0.6368,,,,0.76,0.7874,-0.1232,-0.1912,-370,1.27,,27.1,0.0,0.0,-370,1.27,0.76,0.7874,,-0.0274
2026-04-21T13:12:20Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/nhl/daily-20260420T131726538718Z.json,nhl,prediction,moneyline,Penguins,Flyers,2026-04-20,away,away,true,false,0.5276,0.4724,0.5276,,,,0.0633,0.1164,130,,,58.4,0.0895,0.0179,,,,,,
2026-04-21T13:12:20Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/nhl/daily-20260420T131726538718Z.json,nhl,prediction,moneyline,Hurricanes,Senators,2026-04-20,home,home,true,false,0.5772,0.5772,0.4228,,,,0.0002,-0.0306,-147,,,35.6,0.0,0.0,,,,,,
2026-04-21T13:12:20Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/nhl/daily-20260420T131726538718Z.json,nhl,slop_lock,moneyline,Hurricanes,Senators,2026-04-20,home,home,true,false,0.577,,,,0.5768,0.6024,0.0002,-0.0306,-147,1.68,,35.6,0.0,0.0,-147,1.68,0.5768,0.6024,,-0.0256
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,prediction,moneyline,Red Sox,Tigers,2026-04-20,away,home,false,false,0.5076,0.4924,0.5076,,,,0.0357,0.0643,120,,,46.5,0.0536,0.0107,,,,,,
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,prediction,moneyline,Guardians,Astros,2026-04-20,home,away,false,false,0.5821,0.5821,0.4179,,,,0.0399,0.0499,-112,,,49.5,0.056,0.0112,,,,,,
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,prediction,moneyline,Rays,Reds,2026-04-20,home,away,false,false,0.5593,0.5593,0.4407,,,,0.0203,-0.0013,-120,,,43.4,0.0,0.0,,,,,,
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,prediction,moneyline,Marlins,Cardinals,2026-04-20,home,home,true,false,0.5629,0.5629,0.4371,,,,0.0103,-0.0048,-127,,,36.7,0.0,0.0,,,,,,
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,prediction,moneyline,Nationals,Braves,2026-04-20,away,away,true,false,0.5134,0.4866,0.5134,,,,-0.0454,-0.0921,-149,,,27.7,0.0,0.0,,,,,,
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,prediction,moneyline,Royals,Orioles,2026-04-20,home,away,false,false,0.6061,0.6061,0.3939,,,,0.0723,0.1189,101,,,67.3,0.1177,0.0235,,,,,,
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,prediction,moneyline,Cubs,Phillies,2026-04-20,home,home,true,false,0.5653,0.5653,0.4347,,,,0.0392,0.0568,-104,,,48.5,0.0592,0.0118,,,,,,
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,prediction,moneyline,Rockies,Dodgers,2026-04-20,home,home,true,false,0.5798,0.5798,0.4202,,,,0.0832,0.2455,223,,,40.8,0.1101,0.022,,,,,,
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,slop_lock,moneyline,Royals,Orioles,2026-04-20,home,away,false,false,0.5567,,,,0.4844,0.5,0.0723,0.1189,101,2.01,,67.3,0.1177,0.0235,101,2.01,0.4844,0.5,,-0.0156
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,slop_lock,moneyline,Guardians,Astros,2026-04-20,home,away,false,false,0.5555,,,,0.5156,0.5348,0.0399,0.0499,-112,1.89,,49.5,0.056,0.0112,-112,1.89,0.5156,0.5348,,-0.0192
2026-04-21T13:18:09Z,daily-20260420T131726538718Z,daily,2026-04-20T13:17:26Z,tracking/snapshots/2026-04-20/mlb/daily-20260420T131726538718Z.json,mlb,slop_lock,moneyline,Rockies,Dodgers,2026-04-20,away,home,false,false,0.6144,,,,0.6976,0.7194,-0.0832,-0.1399,-250,1.4,,37.4,0.0,0.0,,,,,,
2026-04-22T13:15:04Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/nba/daily-20260421T131111595089Z.json,nba,prediction,moneyline,Spurs,Trail Blazers,2026-04-21,home,home,true,false,0.8563,0.8563,0.1437,,,,-0.0393,-0.079,-625,,,46.5,0.0,0.0,,,,,,
2026-04-22T13:15:04Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/nba/daily-20260421T131111595089Z.json,nba,slop_lock,moneyline,Spurs,Trail Blazers,2026-04-21,home,home,true,false,0.794,,,,0.8333,0.8696,-0.0393,-0.079,-625,1.16,,46.5,0.0,0.0,,,,,,
2026-04-22T13:15:33Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/nhl/daily-20260421T131111595089Z.json,nhl,prediction,moneyline,Lightning,Canadiens,2026-04-21,home,home,true,false,0.529,0.529,0.471,,,,-0.0571,-0.1154,-179,,,33.0,0.0,0.0,,,,,,
2026-04-22T13:15:33Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/nhl/daily-20260421T131111595089Z.json,nhl,prediction,moneyline,Sabres,Bruins,2026-04-21,home,away,false,false,0.5814,0.5814,0.4186,,,,-0.0106,-0.0467,-161,,,29.9,0.0,0.0,,,,,,
2026-04-22T13:15:33Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/nhl/daily-20260421T131111595089Z.json,nhl,prediction,moneyline,Golden Knights,Mammoth,2026-04-21,home,home,true,false,0.5977,0.5977,0.4023,,,,0.0067,-0.0093,-149,,,39.4,0.0,0.0,,,,,,
2026-04-22T13:15:33Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/nhl/daily-20260421T131111595089Z.json,nhl,slop_lock,moneyline,Golden Knights,Mammoth,2026-04-21,home,home,true,false,0.5932,,,,0.5865,0.6061,0.0067,-0.0093,-149,1.67,,39.4,0.0,0.0,,,,,,
2026-04-22T13:15:33Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/nhl/daily-20260421T131111595089Z.json,nhl,slop_lock,moneyline,Sabres,Bruins,2026-04-21,home,away,false,false,0.5884,,,,0.599,0.625,-0.0106,-0.0467,-161,1.62,,29.9,0.0,0.0,-161,1.62,0.599,0.625,,-0.026
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Guardians,Astros,2026-04-21,home,home,true,false,0.5952,0.5952,0.4048,,,,0.0151,0.0006,-141,,,43.9,0.0008,0.0002,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Rays,Reds,2026-04-21,home,away,false,false,0.5609,0.5609,0.4391,,,,0.0365,0.0462,-105,,,55.2,0.0487,0.0097,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Tigers,Brewers,2026-04-21,away,away,true,false,0.5282,0.4718,0.5282,,,,0.0238,0.0246,100,,,33.5,0.0246,0.0049,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Marlins,Cardinals,2026-04-21,home,away,false,false,0.562,0.562,0.438,,,,0.0278,0.0434,-109,,,50.9,0.0472,0.0094,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Nationals,Braves,2026-04-21,away,home,false,false,0.5186,0.4814,0.5186,,,,-0.0252,-0.0684,-135,,,23.3,0.0,0.0,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Red Sox,Yankees,2026-04-21,away,away,true,false,0.5204,0.4796,0.5204,,,,0.0122,-0.0011,-105,,,25.2,0.0,0.0,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Mets,Twins,2026-04-21,home,away,false,false,0.5939,0.5939,0.4061,,,,-0.0157,-0.0531,-175,,,26.7,0.0,0.0,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Royals,Orioles,2026-04-21,home,home,true,false,0.5764,0.5764,0.4236,,,,0.0191,0.0089,-127,,,37.8,0.0113,0.0023,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Cubs,Phillies,2026-04-21,away,home,false,false,0.5219,0.4781,0.5219,,,,0.0277,0.037,106,,,31.9,0.0349,0.007,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Angels,Blue Jays,2026-04-21,home,away,false,false,0.5621,0.5621,0.4379,,,,0.0304,0.035,-110,,,46.0,0.0384,0.0077,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,prediction,moneyline,Mariners,Athletics,2026-04-21,home,away,false,false,0.5957,0.5957,0.4043,,,,-0.0058,-0.0347,-164,,,37.0,0.0,0.0,,,,,,
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,slop_lock,moneyline,Mets,Twins,2026-04-21,home,away,false,false,0.6031,,,,0.6188,0.6452,-0.0157,-0.0531,-175,1.57,,26.7,0.0,0.0,-175,1.57,0.6188,0.6452,,-0.0264
2026-04-22T13:21:48Z,daily-20260421T131111595089Z,daily,2026-04-21T13:11:11Z,tracking/snapshots/2026-04-21/mlb/daily-20260421T131111595089Z.json,mlb,slop_lock,moneyline,Mariners,Athletics,2026-04-21,home,away,false,false,0.5996,,,,0.6054,0.6329,-0.0058,-0.0347,-164,1.61,,37.0,0.0,0.0,-154,1.65,0.5926,0.6173,,-0.0403
2026-04-23T13:14:33Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/nhl/daily-20260422T131445225298Z.json,nhl,prediction,moneyline,Flyers,Penguins,2026-04-22,home,home,true,false,0.6338,0.6338,0.3662,,,,0.0662,0.0905,-115,,,68.2,0.104,0.0208,,,,,,
2026-04-23T13:14:33Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/nhl/daily-20260422T131445225298Z.json,nhl,prediction,moneyline,Oilers,Ducks,2026-04-22,home,home,true,false,0.6328,0.6328,0.3672,,,,-0.0019,-0.027,-179,,,41.7,0.0,0.0,,,,,,
2026-04-23T13:14:33Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/nhl/daily-20260422T131445225298Z.json,nhl,slop_lock,moneyline,Flyers,Penguins,2026-04-22,home,home,true,false,0.5832,,,,0.517,0.5405,0.0662,0.0905,-115,1.87,,68.2,0.104,0.0208,-115,1.87,0.517,0.5405,,-0.0235
2026-04-23T13:14:33Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/nhl/daily-20260422T131445225298Z.json,nhl,slop_lock,moneyline,Oilers,Ducks,2026-04-22,home,home,true,false,0.6237,,,,0.6256,0.6536,-0.0019,-0.027,-179,1.56,,41.7,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Marlins,Cardinals,2026-04-22,home,home,true,false,0.5576,0.5576,0.4424,,,,0.009,-0.0181,-128,,,35.8,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Rays,Reds,2026-04-22,home,home,true,false,0.5609,0.5609,0.4391,,,,0.0032,-0.0166,-132,,,36.3,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Guardians,Astros,2026-04-22,home,away,false,false,0.5873,0.5873,0.4127,,,,0.0154,0.0098,-133,,,47.5,0.0131,0.0026,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Royals,Orioles,2026-04-22,home,away,false,false,0.563,0.563,0.437,,,,0.0088,-0.0027,-127,,,35.1,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Angels,Blue Jays,2026-04-22,home,home,true,false,0.5584,0.5584,0.4416,,,,-0.0193,-0.0574,-154,,,33.4,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Mariners,Athletics,2026-04-22,home,home,true,false,0.5685,0.5685,0.4315,,,,-0.035,-0.0768,-179,,,38.3,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Tigers,Brewers,2026-04-22,home,home,true,false,0.5566,0.5566,0.4434,,,,0.0037,-0.0026,-125,,,33.5,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Nationals,Braves,2026-04-22,home,away,false,false,0.5501,0.5501,0.4499,,,,0.0692,0.1389,126,,,62.0,0.1103,0.0221,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Red Sox,Yankees,2026-04-22,home,away,false,false,0.5041,0.5041,0.4959,,,,0.0441,0.0777,127,,,48.0,0.0612,0.0122,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Mets,Twins,2026-04-22,home,home,true,false,0.598,0.598,0.402,,,,0.0052,-0.013,-152,,,29.3,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Cubs,Phillies,2026-04-22,home,home,true,false,0.5526,0.5526,0.4474,,,,-0.0328,-0.0751,-164,,,27.8,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Rangers,Pirates,2026-04-22,home,home,true,false,0.5721,0.5721,0.4279,,,,0.0464,0.0823,100,,,64.6,0.0823,0.0165,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Rockies,Padres,2026-04-22,home,away,false,false,0.5909,0.5909,0.4091,,,,0.1039,0.231,136,,,56.1,0.1699,0.034,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Diamondbacks,White Sox,2026-04-22,home,away,false,false,0.5796,0.5796,0.4204,,,,-0.0019,-0.03,-149,,,36.1,0.0,0.0,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,prediction,moneyline,Giants,Dodgers,2026-04-22,home,home,true,false,0.5127,0.5127,0.4873,,,,0.1011,0.2691,185,,,50.3,0.1455,0.0291,,,,,,
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,slop_lock,moneyline,Mets,Twins,2026-04-22,home,home,true,false,0.5946,,,,0.5894,0.6135,0.0052,-0.013,-152,1.66,,29.3,0.0,0.0,-152,1.66,0.5894,0.6135,,-0.0241
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,slop_lock,moneyline,Mariners,Athletics,2026-04-22,home,home,true,false,0.5918,,,,0.6268,0.6536,-0.035,-0.0768,-179,1.56,,38.3,0.0,0.0,-179,1.56,0.6268,0.6536,,-0.0268
2026-04-23T13:18:00Z,daily-20260422T131445225298Z,daily,2026-04-22T13:14:45Z,tracking/snapshots/2026-04-22/mlb/daily-20260422T131445225298Z.json,mlb,slop_lock,moneyline,Diamondbacks,White Sox,2026-04-22,home,away,false,false,0.5808,,,,0.5827,0.6024,-0.0019,-0.03,-149,1.67,,36.1,0.0,0.0,-147,1.68,0.5856,0.6024,,-0.0168
2026-04-24T13:10:39Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/nhl/daily-20260423T131332079928Z.json,nhl,prediction,moneyline,Bruins,Sabres,2026-04-23,home,away,false,false,0.5251,0.5251,0.4749,,,,0.015,-0.0111,-109,,,30.8,0.0,0.0,,,,,,
2026-04-24T13:10:39Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/nhl/daily-20260423T131332079928Z.json,nhl,prediction,moneyline,Senators,Hurricanes,2026-04-23,away,away,true,false,0.5232,0.4768,0.5232,,,,0.0328,0.0579,111,,,48.1,0.0521,0.0104,,,,,,
2026-04-24T13:10:39Z,daily-20260423T131332079928Z,daily,2026-04-23T13:13:32Z,tracking/snapshots/2026-04-23/nhl/daily-20260423T131332079928Z.json,nhl,slop_lock,moneyline,Senators,Hurricanes,2026-04-23,away,away,true,false,0.5014,,,,0.4686,0.4902,0.0328,0.0579,111,2.11,,48.1,0.0521,0.0104,111,2.11,0.4686,0.4902,,-0.0216
