2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,prediction,moneyline,Cardinals,Red Sox,2026-04-12,home,away,false,false,0.632,0.632,0.368,,,,0.0945,0.1762,110,,,62.3,0.1602,0.032,,,,,,
2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,prediction,moneyline,Cubs,Pirates,2026-04-12,home,home,true,false,0.6526,0.6526,0.3474,,,,0.0547,0.077,-128,,,59.3,0.0987,0.0197,,,,,,
2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,prediction,moneyline,Padres,Rockies,2026-04-12,home,home,true,false,0.5622,0.5622,0.4378,,,,-0.0701,-0.1269,-227,,,35.4,0.0,0.0,,,,,,
2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,prediction,moneyline,Mariners,Astros,2026-04-12,home,home,true,false,0.6604,0.6604,0.3396,,,,0.0308,0.041,-149,,,51.4,0.0612,0.0122,,,,,,
2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,prediction,moneyline,Dodgers,Rangers,2026-04-12,home,away,false,false,0.587,0.587,0.413,,,,0.0266,0.0303,-123,,,48.2,0.0374,0.0075,,,,,,
2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,prediction,moneyline,Braves,Guardians,2026-04-12,home,home,true,false,0.6164,0.6164,0.3836,,,,-0.0158,-0.0462,-185,,,35.4,0.0,0.0,,,,,,
2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,slop_lock,moneyline,Cardinals,Red Sox,2026-04-12,home,away,false,false,0.5601,,,,0.4656,0.4808,0.0945,0.1762,110,2.1,,62.3,0.1602,0.032,110,2.1,0.4665,0.4832,,-0.0143
2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,slop_lock,moneyline,Cubs,Pirates,2026-04-12,home,home,true,false,0.6051,,,,0.5504,0.5714,0.0547,0.077,-128,1.78,,59.3,0.0987,0.0197,-476,1.21,0.8282,0.885,,0.2568
2026-04-13T13:19:13Z,daily-20260412T124844609882Z,daily,2026-04-12T12:48:44Z,tracking/snapshots/2026-04-12/mlb/daily-20260412T124844609882Z.json,mlb,slop_lock,moneyline,Blue Jays,Twins,2026-04-12,home,away,false,false,0.5821,,,,0.5281,0.5464,0.054,0.0768,-118,1.85,,55.2,0.0904,0.0181,-118,1.85,0.5281,0.5464,,-0.0183
2026-04-14T13:16:57Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/nhl/daily-20260413T131233197073Z.json,nhl,prediction,moneyline,Lightning,Red Wings,2026-04-13,home,home,true,false,0.7026,0.7026,0.2974,,,,0.0178,-0.0089,-196,,,45.5,0.0,0.0,,,,,,
2026-04-14T13:16:57Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/nhl/daily-20260413T131233197073Z.json,nhl,prediction,moneyline,Panthers,Rangers,2026-04-13,away,home,false,false,0.5139,0.4861,0.5139,,,,-0.0293,-0.0612,-132,,,27.2,0.0,0.0,,,,,,
2026-04-14T13:16:57Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/nhl/daily-20260413T131233197073Z.json,nhl,prediction,moneyline,Flyers,Hurricanes,2026-04-13,home,home,true,false,0.5524,0.5524,0.4476,,,,0.0314,0.0363,-105,,,40.1,0.0382,0.0076,,,,,,
2026-04-14T13:16:57Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/nhl/daily-20260413T131233197073Z.json,nhl,prediction,moneyline,Maple Leafs,Stars,2026-04-13,away,away,true,false,0.792,0.208,0.792,,,,0.0592,0.0585,-169,,,69.1,0.0992,0.0198,,,,,,
2026-04-14T13:16:57Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/nhl/daily-20260413T131233197073Z.json,nhl,slop_lock,moneyline,Maple Leafs,Stars,2026-04-13,away,away,true,false,0.6657,,,,0.6065,0.6329,0.0592,0.0585,-169,1.59,,69.1,0.0992,0.0198,-189,1.53,0.6344,0.6623,,0.0015
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,prediction,moneyline,Mariners,Astros,2026-04-13,home,home,true,false,0.6341,0.6341,0.3659,,,,0.0099,0.008,-159,,,43.5,0.0127,0.0025,,,,,,
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,prediction,moneyline,Orioles,Diamondbacks,2026-04-13,home,home,true,false,0.5905,0.5905,0.4095,,,,0.0276,0.0241,-127,,,43.1,0.0305,0.0061,,,,,,
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,prediction,moneyline,Phillies,Cubs,2026-04-13,home,home,true,false,0.5871,0.5871,0.4129,,,,-0.0238,-0.0607,-179,,,39.6,0.0,0.0,,,,,,
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,prediction,moneyline,Pirates,Nationals,2026-04-13,home,home,true,false,0.5783,0.5783,0.4217,,,,-0.0531,-0.0977,-208,,,38.9,0.0,0.0,,,,,,
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,prediction,moneyline,Yankees,Angels,2026-04-13,home,home,true,false,0.5802,0.5802,0.4198,,,,-0.0306,-0.0694,-182,,,36.9,0.0,0.0,,,,,,
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,prediction,moneyline,Braves,Marlins,2026-04-13,home,away,false,false,0.5683,0.5683,0.4317,,,,-0.0069,-0.0319,-145,,,37.1,0.0,0.0,,,,,,
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,prediction,moneyline,Twins,Red Sox,2026-04-13,home,home,true,false,0.5998,0.5998,0.4002,,,,0.0607,0.1226,145,,,60.9,0.0845,0.0169,,,,,,
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,prediction,moneyline,Cardinals,Guardians,2026-04-13,home,away,false,false,0.6118,0.6118,0.3882,,,,0.0774,0.1375,104,,,67.5,0.1322,0.0264,,,,,,
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,slop_lock,moneyline,Cardinals,Guardians,2026-04-13,home,away,false,false,0.5576,,,,0.4802,0.5,0.0774,0.1375,104,2.04,,67.5,0.1322,0.0264,104,2.04,0.4802,0.5,,-0.0198
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,slop_lock,moneyline,Orioles,Diamondbacks,2026-04-13,home,home,true,false,0.5721,,,,0.5445,0.565,0.0276,0.0241,-127,1.79,,43.1,0.0305,0.0061,-123,1.81,0.5426,0.565,,-0.0224
2026-04-14T13:22:36Z,daily-20260413T131233197073Z,daily,2026-04-13T13:12:33Z,tracking/snapshots/2026-04-13/mlb/daily-20260413T131233197073Z.json,mlb,slop_lock,moneyline,Mariners,Astros,2026-04-13,home,home,true,false,0.6184,,,,0.6085,0.625,0.0099,0.008,-159,1.63,,43.5,0.0127,0.0025,-5000,1.02,0.9419,0.9901,,0.3169
2026-04-15T13:11:59Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/nba/daily-20260414T131430560687Z.json,nba,prediction,moneyline,Hornets,Heat,2026-04-14,home,home,true,false,0.8095,0.8095,0.1905,,,,0.033,0.0268,-213,,,60.7,0.057,0.0142,,,,,,
2026-04-15T13:11:59Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/nba/daily-20260414T131430560687Z.json,nba,slop_lock,moneyline,Hornets,Heat,2026-04-14,home,home,true,false,0.6985,,,,0.6655,0.6944,0.033,0.0268,-213,1.47,,60.7,0.057,0.0142,-238,1.42,0.6836,0.7143,,-0.0108
2026-04-15T13:13:13Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/nhl/daily-20260414T131430560687Z.json,nhl,prediction,moneyline,Bruins,Devils,2026-04-14,home,home,true,false,0.5692,0.5692,0.4308,,,,0.0115,-0.0061,-130,,,40.7,0.0,0.0,,,,,,
2026-04-15T13:13:13Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/nhl/daily-20260414T131430560687Z.json,nhl,prediction,moneyline,Islanders,Hurricanes,2026-04-14,away,away,true,false,0.6066,0.3934,0.6066,,,,0.0764,0.1417,106,,,67.4,0.1337,0.0267,,,,,,
2026-04-15T13:13:13Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/nhl/daily-20260414T131430560687Z.json,nhl,prediction,moneyline,Flyers,Canadiens,2026-04-14,home,home,true,false,0.5323,0.5323,0.4677,,,,0.08,0.1783,146,,,61.7,0.1222,0.0244,,,,,,
2026-04-15T13:13:13Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/nhl/daily-20260414T131430560687Z.json,nhl,prediction,moneyline,Blue Jackets,Capitals,2026-04-14,home,away,false,false,0.5267,0.5267,0.4733,,,,0.0097,-0.0064,-110,,,32.7,0.0,0.0,,,,,,
2026-04-15T13:13:13Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/nhl/daily-20260414T131430560687Z.json,nhl,slop_lock,moneyline,Islanders,Hurricanes,2026-04-14,away,away,true,false,0.5542,,,,0.4778,0.5,0.0764,0.1417,106,2.06,,67.4,0.1337,0.0267,142,2.42,0.4015,0.4167,,-0.0985
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Orioles,Diamondbacks,2026-04-14,home,away,false,false,0.5879,0.5879,0.4121,,,,0.0099,-0.0118,-143,,,39.4,0.0,0.0,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Phillies,Cubs,2026-04-14,away,away,true,false,0.5085,0.4915,0.5085,,,,0.0452,0.0763,125,,,44.0,0.0611,0.0122,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Tigers,Royals,2026-04-14,home,home,true,false,0.6007,0.6007,0.3993,,,,0.0417,0.0597,-118,,,58.7,0.0703,0.0141,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Reds,Giants,2026-04-14,home,home,true,false,0.5717,0.5717,0.4283,,,,0.0484,0.0734,-101,,,56.3,0.0742,0.0148,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Pirates,Nationals,2026-04-14,away,away,true,false,0.5224,0.4776,0.5224,,,,0.0864,0.1898,156,,,44.9,0.1217,0.0243,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Yankees,Angels,2026-04-14,home,away,false,false,0.5949,0.5949,0.4051,,,,-0.0171,-0.051,-175,,,40.8,0.0,0.0,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Braves,Marlins,2026-04-14,away,home,false,false,0.5022,0.4978,0.5022,,,,0.0565,0.1196,141,,,58.3,0.0848,0.017,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Twins,Red Sox,2026-04-14,home,home,true,false,0.5864,0.5864,0.4136,,,,0.0845,0.1662,120,,,71.8,0.1385,0.0277,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,White Sox,Rays,2026-04-14,home,away,false,false,0.5724,0.5724,0.4276,,,,0.0783,0.1496,121,,,62.0,0.1236,0.0247,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Brewers,Blue Jays,2026-04-14,home,away,false,false,0.5646,0.5646,0.4354,,,,0.0193,0.0097,-120,,,40.1,0.0117,0.0023,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Cardinals,Guardians,2026-04-14,home,home,true,false,0.6023,0.6023,0.3977,,,,0.0749,0.1314,105,,,65.1,0.1251,0.025,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Athletics,Rangers,2026-04-14,home,away,false,false,0.5869,0.5869,0.4131,,,,0.0655,0.1137,105,,,69.2,0.1083,0.0217,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,prediction,moneyline,Dodgers,Mets,2026-04-14,home,home,true,false,0.568,0.568,0.432,,,,-0.05,-0.0986,-200,,,30.8,0.0,0.0,,,,,,
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,slop_lock,moneyline,Cardinals,Guardians,2026-04-14,home,home,true,false,0.5519,,,,0.477,0.495,0.0749,0.1314,105,2.05,,65.1,0.1251,0.025,115,2.15,0.4594,0.4785,,-0.0356
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,slop_lock,moneyline,Tigers,Royals,2026-04-14,home,home,true,false,0.5728,,,,0.5311,0.5525,0.0417,0.0597,-118,1.85,,58.7,0.0703,0.0141,-115,1.87,0.5243,0.5435,,-0.0282
2026-04-15T13:19:06Z,daily-20260414T131430560687Z,daily,2026-04-14T13:14:30Z,tracking/snapshots/2026-04-14/mlb/daily-20260414T131430560687Z.json,mlb,slop_lock,moneyline,Yankees,Angels,2026-04-14,home,away,false,false,0.6045,,,,0.6216,0.6494,-0.0171,-0.051,-175,1.57,,40.8,0.0,0.0,-167,1.6,0.6163,0.641,,-0.0331
