logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-03-29T21:13:11Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,away,,11.6,1060,0.1077,0.0862
2026-03-29T21:13:11Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,over,15.5,2.15,115,0.4598,0.4651
2026-03-29T21:13:11Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,under,15.5,1.83,-120,0.5402,0.5464
2026-03-29T21:13:11Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,home,,34.0,3300,0.0288,0.0294
2026-03-29T21:13:11Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,away,,1.01,-10000,0.9712,0.9901
2026-03-29T21:13:11Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,over,18.5,12.6,1160,0.0974,0.0794
2026-03-29T21:13:11Z,mlb,total,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,under,18.5,1.36,-278,0.9026,0.7353
2026-03-29T21:13:11Z,mlb,moneyline,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,away,,2.28,128,0.4314,0.4386
2026-03-29T21:13:11Z,mlb,total,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,over,7.5,2.0,100,0.4949,0.5
2026-03-29T21:13:11Z,mlb,total,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,under,7.5,1.96,-104,0.5051,0.5102
2026-03-29T21:13:11Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,under,9.5,1.93,-108,0.5114,0.5181
2026-03-29T21:13:11Z,mlb,total,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,over,8.0,1.87,-115,0.5168,0.5348
2026-03-29T21:13:11Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,away,,2.12,112,0.466,0.4717
2026-03-29T21:13:11Z,mlb,moneyline,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,home,,1.41,-244,0.6935,0.7092
2026-03-29T21:13:11Z,mlb,moneyline,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,away,,3.19,219,0.3065,0.3135
2026-03-29T21:13:11Z,mlb,moneyline,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,home,,1.81,-123,0.5418,0.5525
2026-03-29T21:13:11Z,mlb,moneyline,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,away,,2.14,114,0.4582,0.4673
2026-03-29T21:13:11Z,mlb,total,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,over,9.0,1.91,-110,0.5115,0.5236
2026-03-29T21:13:11Z,mlb,total,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,under,9.0,2.0,100,0.4885,0.5
2026-03-29T21:13:11Z,mlb,total,Cubs,Angels,2026-03-30,2026-03-30T23:41:00Z,over,9.5,1.95,-105,0.4895,0.5128
2026-03-29T21:13:11Z,mlb,total,Cubs,Angels,2026-03-30,2026-03-30T23:41:00Z,under,9.5,1.87,-115,0.5105,0.5348
2026-03-29T21:13:11Z,mlb,moneyline,Diamondbacks,Tigers,2026-03-31,2026-03-31T02:11:00Z,away,,1.96,-104,0.4987,0.5102
2026-03-29T21:13:11Z,mlb,moneyline,Dodgers,Guardians,2026-03-31,2026-03-31T02:11:00Z,home,,1.54,-185,0.641,0.6494
2026-03-29T21:13:11Z,mlb,moneyline,Dodgers,Guardians,2026-03-31,2026-03-31T02:11:00Z,away,,2.75,175,0.359,0.3636
2026-03-29T21:13:11Z,mlb,total,Dodgers,Guardians,2026-03-31,2026-03-31T02:11:00Z,under,8.5,2.0,100,0.4937,0.5
2026-03-29T21:15:01Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:41:00Z,over,224.5,2.05,105,0.477,0.4878
2026-03-29T21:15:01Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:41:00Z,under,224.5,1.87,-115,0.523,0.5348
2026-03-29T21:15:01Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:11:00Z,away,,1.3,-333,0.7476,0.7692
2026-03-29T21:15:01Z,nba,total,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,under,225.5,1.95,-105,0.4948,0.5128
2026-03-29T21:15:02Z,nhl,moneyline,Hurricanes,Canadiens,2026-03-29,2026-03-29T21:08:37Z,away,,2.39,139,0.4055,0.4184
2026-03-29T21:15:02Z,nhl,moneyline,Lightning,Predators,2026-03-29,2026-03-29T21:09:02Z,home,,1.59,-169,0.615,0.6289
2026-03-29T21:15:02Z,nhl,moneyline,Flyers,Stars,2026-03-29,2026-03-29T23:10:00Z,home,,2.53,153,0.3874,0.3953
2026-03-29T21:15:03Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:06:55Z,away,,5.0,400,0.2272,0.2
2026-03-29T21:15:03Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,away,,18.0,1700,0.1569,0.0556
2026-03-29T21:15:03Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,over,16.5,5.5,450,0.2029,0.1818
2026-03-29T21:15:03Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,away,,29.0,2800,0.0461,0.0345
2026-03-29T21:15:03Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,over,15.5,2.75,175,0.3902,0.3636
2026-03-29T21:15:03Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,under,15.5,1.76,-132,0.6098,0.5682
2026-03-29T21:15:03Z,mlb,moneyline,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,away,,2.3,130,0.4293,0.4348
2026-03-29T21:29:05Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:41:00Z,over,224.5,1.91,-110,0.5115,0.5236
2026-03-29T21:29:05Z,nba,total,Bucks,Clippers,2026-03-29,2026-03-29T19:41:00Z,under,224.5,2.0,100,0.4885,0.5
2026-03-29T21:29:05Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:11:00Z,home,,5.5,450,0.1852,0.1818
2026-03-29T21:29:05Z,nba,moneyline,Pacers,Heat,2026-03-29,2026-03-29T21:11:00Z,away,,1.25,-400,0.8148,0.8
2026-03-29T21:29:05Z,nba,total,Pacers,Heat,2026-03-29,2026-03-29T21:11:00Z,over,246.5,1.83,-120,0.5107,0.5464
2026-03-29T21:29:05Z,nba,moneyline,Hornets,Celtics,2026-03-29,2026-03-29T22:10:00Z,away,,2.22,122,0.4408,0.4505
2026-03-29T21:29:05Z,nba,moneyline,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,home,,1.85,-118,0.5316,0.5405
2026-03-29T21:29:05Z,nba,moneyline,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,away,,2.1,110,0.4684,0.4762
2026-03-29T21:29:05Z,nba,total,Nets,Kings,2026-03-29,2026-03-29T22:10:00Z,over,218.5,1.92,-109,0.4987,0.5208
2026-03-29T21:29:05Z,nba,moneyline,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,home,,1.75,-133,0.557,0.5714
2026-03-29T21:29:05Z,nba,moneyline,Raptors,Magic,2026-03-29,2026-03-29T22:10:00Z,away,,2.2,120,0.443,0.4545
2026-03-29T21:29:05Z,nba,total,Trail Blazers,Wizards,2026-03-29,2026-03-29T22:10:00Z,under,236.5,1.93,-108,0.5,0.5181
2026-03-29T21:29:05Z,nhl,moneyline,Hurricanes,Canadiens,2026-03-29,2026-03-29T21:08:37Z,home,,1.6,-167,0.6893,0.625
2026-03-29T21:29:05Z,nhl,moneyline,Hurricanes,Canadiens,2026-03-29,2026-03-29T21:08:37Z,away,,3.55,255,0.3107,0.2817
2026-03-29T21:29:05Z,nhl,moneyline,Lightning,Predators,2026-03-29,2026-03-29T21:09:02Z,home,,1.65,-154,0.5926,0.6061
2026-03-29T21:29:05Z,nhl,moneyline,Lightning,Predators,2026-03-29,2026-03-29T21:09:02Z,away,,2.4,140,0.4074,0.4167
2026-03-29T21:29:05Z,nhl,moneyline,Blue Jackets,Bruins,2026-03-29,2026-03-29T21:09:16Z,home,,1.17,-588,0.8321,0.8547
2026-03-29T21:29:05Z,nhl,moneyline,Blue Jackets,Bruins,2026-03-29,2026-03-29T21:09:16Z,away,,5.8,480,0.1679,0.1724
2026-03-29T21:29:06Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:06:55Z,home,,1.25,-400,0.7748,0.8
2026-03-29T21:29:06Z,ncaam,moneyline,Duke,UConn,2026-03-29,2026-03-29T21:06:55Z,away,,4.3,330,0.2252,0.2326
2026-03-29T21:29:06Z,ncaam,moneyline,Arizona,Michigan,2026-04-04,2026-04-04T22:00:41Z,away,,1.93,-108,0.5139,0.5181
2026-03-29T21:29:06Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,home,,1.04,-2500,0.9615,0.9615
2026-03-29T21:29:06Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,away,,26.0,2500,0.0385,0.0385
2026-03-29T21:29:06Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,over,16.5,8.5,750,0.121,0.1176
2026-03-29T21:29:06Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,under,16.5,1.17,-588,0.879,0.8547
2026-03-29T21:29:06Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,home,,1.09,-1111,0.9296,0.9174
2026-03-29T21:29:06Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,away,,14.4,1340,0.0704,0.0694
2026-03-29T21:29:06Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,over,16.5,5.25,425,0.1985,0.1905
2026-03-29T21:29:06Z,mlb,total,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,under,16.5,1.3,-333,0.8015,0.7692
2026-03-29T21:29:06Z,mlb,moneyline,Cubs,Angels,2026-03-30,2026-03-30T23:41:00Z,home,,1.56,-179,0.6321,0.641
2026-03-30T04:01:04Z,nba,moneyline,Nuggets,Warriors,2026-03-30,2026-03-30T02:18:00Z,home,,1.22,-455,0.825,0.8197
2026-03-30T04:01:04Z,nba,moneyline,Nuggets,Warriors,2026-03-30,2026-03-30T02:18:00Z,away,,5.75,475,0.175,0.1739
2026-03-30T04:01:04Z,nba,total,Nuggets,Warriors,2026-03-30,2026-03-30T02:18:00Z,over,217.5,1.87,-115,0.504,0.5348
2026-03-30T04:01:04Z,nba,total,Nuggets,Warriors,2026-03-30,2026-03-30T02:18:00Z,under,217.5,1.9,-111,0.496,0.5263
2026-03-30T04:01:04Z,nba,moneyline,Heat,76ers,2026-03-30,2026-03-30T23:10:00Z,home,,2.22,122,0.445,0.4505
2026-03-30T04:01:04Z,nba,moneyline,Heat,76ers,2026-03-30,2026-03-30T23:10:00Z,away,,1.78,-128,0.555,0.5618
2026-03-30T04:01:04Z,nba,total,Heat,76ers,2026-03-30,2026-03-30T23:10:00Z,over,246.5,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,total,Heat,76ers,2026-03-30,2026-03-30T23:10:00Z,under,246.5,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,moneyline,Hawks,Celtics,2026-03-30,2026-03-30T23:40:00Z,home,,1.91,-110,0.5115,0.5236
2026-03-30T04:01:04Z,nba,moneyline,Hawks,Celtics,2026-03-30,2026-03-30T23:40:00Z,away,,2.0,100,0.4885,0.5
2026-03-30T04:01:04Z,nba,total,Hawks,Celtics,2026-03-30,2026-03-30T23:40:00Z,over,222.0,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,total,Hawks,Celtics,2026-03-30,2026-03-30T23:40:00Z,under,222.0,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,moneyline,Spurs,Bulls,2026-03-31,2026-03-31T00:10:00Z,home,,1.06,-1667,0.9183,0.9434
2026-03-30T04:01:04Z,nba,moneyline,Spurs,Bulls,2026-03-31,2026-03-31T00:10:00Z,away,,11.92,1092,0.0817,0.0839
2026-03-30T04:01:04Z,nba,total,Spurs,Bulls,2026-03-31,2026-03-31T00:10:00Z,over,243.0,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,total,Spurs,Bulls,2026-03-31,2026-03-31T00:10:00Z,under,243.0,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,moneyline,Grizzlies,Suns,2026-03-31,2026-03-31T00:10:00Z,home,,6.6,560,0.1473,0.1515
2026-03-30T04:01:04Z,nba,moneyline,Grizzlies,Suns,2026-03-31,2026-03-31T00:10:00Z,away,,1.14,-714,0.8527,0.8772
2026-03-30T04:01:04Z,nba,total,Grizzlies,Suns,2026-03-31,2026-03-31T00:10:00Z,over,229.5,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,total,Grizzlies,Suns,2026-03-31,2026-03-31T00:10:00Z,under,229.5,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,moneyline,Mavericks,Timberwolves,2026-03-31,2026-03-31T00:40:00Z,home,,3.38,238,0.2929,0.2959
2026-03-30T04:01:04Z,nba,moneyline,Mavericks,Timberwolves,2026-03-31,2026-03-31T00:40:00Z,away,,1.4,-250,0.7071,0.7143
2026-03-30T04:01:04Z,nba,total,Mavericks,Timberwolves,2026-03-31,2026-03-31T00:40:00Z,over,236.0,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,total,Mavericks,Timberwolves,2026-03-31,2026-03-31T00:40:00Z,under,236.0,1.93,-108,0.5,0.5181
2026-03-30T04:01:04Z,nba,moneyline,Jazz,Cavaliers,2026-03-31,2026-03-31T01:10:00Z,home,,11.59,1059,0.0838,0.0863
2026-03-30T04:01:04Z,nba,moneyline,Jazz,Cavaliers,2026-03-31,2026-03-31T01:10:00Z,away,,1.06,-1667,0.9162,0.9434
2026-03-30T04:01:04Z,nba,total,Jazz,Cavaliers,2026-03-31,2026-03-31T01:10:00Z,over,243.5,1.95,-105,0.4974,0.5128
2026-03-30T04:01:04Z,nba,total,Jazz,Cavaliers,2026-03-31,2026-03-31T01:10:00Z,under,243.5,1.93,-108,0.5026,0.5181
2026-03-30T04:01:04Z,nba,moneyline,Thunder,Pistons,2026-03-31,2026-03-31T01:40:00Z,home,,1.14,-714,0.86,0.8772
2026-03-30T04:01:04Z,nba,moneyline,Thunder,Pistons,2026-03-31,2026-03-31T01:40:00Z,away,,7.0,600,0.14,0.1429
2026-03-30T04:01:04Z,nba,total,Thunder,Pistons,2026-03-31,2026-03-31T01:40:00Z,over,219.5,1.98,-102,0.491,0.5051
2026-03-30T04:01:04Z,nba,total,Thunder,Pistons,2026-03-31,2026-03-31T01:40:00Z,under,219.5,1.91,-110,0.509,0.5236
2026-03-30T04:01:04Z,nba,moneyline,Lakers,Wizards,2026-03-31,2026-03-31T02:10:00Z,home,,1.08,-1250,0.9003,0.9259
2026-03-30T04:01:04Z,nba,moneyline,Lakers,Wizards,2026-03-31,2026-03-31T02:10:00Z,away,,9.75,875,0.0997,0.1026
2026-03-30T04:01:04Z,nba,total,Lakers,Wizards,2026-03-31,2026-03-31T02:10:00Z,over,235.0,1.91,-110,0.509,0.5236
2026-03-30T04:01:04Z,nba,total,Lakers,Wizards,2026-03-31,2026-03-31T02:10:00Z,under,235.0,1.98,-102,0.491,0.5051
2026-03-30T04:01:04Z,nhl,moneyline,Islanders,Penguins,2026-03-30,2026-03-30T23:00:00Z,home,,1.83,-120,0.5367,0.5464
2026-03-30T04:01:04Z,nhl,moneyline,Avalanche,Flames,2026-03-31,2026-03-31T00:30:00Z,away,,3.95,295,0.2462,0.2532
2026-03-30T04:01:04Z,nhl,moneyline,Golden Knights,Canucks,2026-03-31,2026-03-31T02:00:00Z,away,,3.9,290,0.2514,0.2564
2026-03-30T04:01:04Z,ncaam,moneyline,Auburn,Illinois St Redbirds,2026-04-03,2026-04-03T01:30:00Z,away,,3.4,240,0.2857,0.2941
2026-03-30T04:01:04Z,ncaam,moneyline,UConn,Illinois,2026-04-04,2026-04-04T22:09:39Z,home,,2.2,120,0.4472,0.4545
2026-03-30T04:01:04Z,ncaam,moneyline,UConn,Illinois,2026-04-04,2026-04-04T22:09:39Z,away,,1.78,-128,0.5528,0.5618
2026-03-30T04:01:04Z,ncaam,moneyline,Arizona,Michigan,2026-04-05,2026-04-05T00:49:41Z,home,,2.02,102,0.4807,0.495
2026-03-30T04:01:04Z,ncaam,moneyline,Arizona,Michigan,2026-04-05,2026-04-05T00:49:41Z,away,,1.87,-115,0.5193,0.5348
2026-03-30T04:01:05Z,mlb,moneyline,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,away,,2.37,137,0.4134,0.4219
2026-03-30T04:01:05Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,over,9.5,1.95,-105,0.5038,0.5128
2026-03-30T04:01:05Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,under,9.5,1.98,-102,0.4962,0.5051
2026-03-30T04:01:05Z,mlb,moneyline,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,home,,1.83,-120,0.5332,0.5464
2026-03-30T04:01:05Z,mlb,moneyline,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,away,,2.09,109,0.4668,0.4785
2026-03-30T04:01:05Z,mlb,total,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,under,9.0,1.98,-102,0.491,0.5051
2026-03-30T04:01:05Z,mlb,moneyline,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,home,,1.8,-125,0.5443,0.5556
2026-03-30T04:01:05Z,mlb,moneyline,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,away,,2.15,115,0.4557,0.4651
2026-03-30T04:01:05Z,mlb,total,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,over,8.0,1.86,-116,0.5181,0.5376
2026-03-30T04:01:05Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,home,,1.81,-123,0.5429,0.5525
2026-03-30T04:01:05Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,away,,2.15,115,0.4571,0.4651
2026-03-30T04:01:05Z,mlb,total,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,over,8.0,1.91,-110,0.509,0.5236
2026-03-30T04:01:05Z,mlb,total,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,under,9.0,1.95,-105,0.5,0.5128
2026-03-30T04:01:05Z,mlb,moneyline,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,away,,3.2,220,0.3059,0.3125
2026-03-30T04:01:05Z,mlb,total,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,under,8.5,1.98,-102,0.5025,0.5051
2026-03-30T04:01:05Z,mlb,moneyline,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,home,,1.75,-133,0.5592,0.5714
2026-03-30T04:01:05Z,mlb,total,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,under,9.0,2.09,109,0.4695,0.4785
2026-03-30T04:01:05Z,mlb,moneyline,Cubs,Angels,2026-03-30,2026-03-30T23:41:00Z,away,,2.64,164,0.3714,0.3788
2026-03-30T04:01:05Z,mlb,total,Cubs,Angels,2026-03-30,2026-03-30T23:41:00Z,over,9.5,2.01,101,0.4766,0.4975
2026-03-30T04:01:05Z,mlb,total,Cubs,Angels,2026-03-30,2026-03-30T23:41:00Z,under,9.5,1.83,-120,0.5234,0.5464
2026-03-30T04:01:05Z,mlb,total,Brewers,Rays,2026-03-30,2026-03-30T23:41:00Z,under,8.0,1.91,-110,0.5115,0.5236
2026-03-30T04:01:05Z,mlb,moneyline,Cardinals,Mets,2026-03-30,2026-03-30T23:46:00Z,home,,2.4,140,0.4132,0.4167
2026-03-30T04:01:05Z,mlb,total,Cardinals,Mets,2026-03-30,2026-03-30T23:46:00Z,over,8.5,1.85,-118,0.5305,0.5405
2026-03-30T04:01:05Z,mlb,total,Cardinals,Mets,2026-03-30,2026-03-30T23:46:00Z,under,8.5,2.09,109,0.4695,0.4785
2026-03-30T04:01:05Z,mlb,moneyline,Astros,Red Sox,2026-03-31,2026-03-31T00:11:00Z,home,,2.09,109,0.4736,0.4785
2026-03-30T04:01:05Z,mlb,moneyline,Astros,Red Sox,2026-03-31,2026-03-31T00:11:00Z,away,,1.88,-114,0.5264,0.5319
2026-03-30T04:01:05Z,mlb,total,Astros,Red Sox,2026-03-31,2026-03-31T00:11:00Z,over,8.5,1.95,-105,0.4974,0.5128
2026-03-30T04:01:05Z,mlb,total,Mariners,Yankees,2026-03-31,2026-03-31T01:41:00Z,over,7.5,1.91,-110,0.509,0.5236
2026-03-30T04:01:05Z,mlb,total,Mariners,Yankees,2026-03-31,2026-03-31T01:41:00Z,under,7.5,1.98,-102,0.491,0.5051
2026-03-30T04:01:05Z,mlb,total,Padres,Giants,2026-03-31,2026-03-31T01:41:00Z,over,8.0,1.87,-115,0.5205,0.5348
2026-03-30T04:01:05Z,mlb,moneyline,Diamondbacks,Tigers,2026-03-31,2026-03-31T02:11:00Z,home,,1.93,-108,0.5064,0.5181
2026-03-30T04:01:05Z,mlb,moneyline,Diamondbacks,Tigers,2026-03-31,2026-03-31T02:11:00Z,away,,1.98,-102,0.4936,0.5051
2026-03-30T04:01:05Z,mlb,moneyline,Dodgers,Guardians,2026-03-31,2026-03-31T02:11:00Z,away,,2.73,173,0.3607,0.3663
2026-03-30T04:01:05Z,mlb,total,Dodgers,Guardians,2026-03-31,2026-03-31T02:11:00Z,over,8.5,1.85,-118,0.5195,0.5405
2026-03-30T08:53:52Z,nba,total,Hawks,Celtics,2026-03-30,2026-03-30T23:40:00Z,over,222.0,1.98,-102,0.491,0.5051
2026-03-30T08:53:52Z,nba,total,Hawks,Celtics,2026-03-30,2026-03-30T23:40:00Z,under,222.0,1.91,-110,0.509,0.5236
2026-03-30T08:53:52Z,nba,moneyline,Grizzlies,Suns,2026-03-31,2026-03-31T00:10:00Z,away,,1.13,-769,0.8538,0.885
2026-03-30T08:53:52Z,nba,moneyline,Jazz,Cavaliers,2026-03-31,2026-03-31T01:10:00Z,away,,1.07,-1429,0.9155,0.9346
2026-03-30T08:53:52Z,nba,moneyline,Thunder,Pistons,2026-03-31,2026-03-31T01:40:00Z,away,,6.5,550,0.1492,0.1538
2026-03-30T08:53:52Z,nba,moneyline,Lakers,Wizards,2026-03-31,2026-03-31T02:10:00Z,home,,1.07,-1429,0.9099,0.9346
2026-03-30T08:53:52Z,nba,moneyline,Lakers,Wizards,2026-03-31,2026-03-31T02:10:00Z,away,,10.8,980,0.0901,0.0926
2026-03-30T08:53:52Z,nba,total,Lakers,Wizards,2026-03-31,2026-03-31T02:10:00Z,over,235.5,1.92,-109,0.5026,0.5208
2026-03-30T08:53:52Z,nba,total,Lakers,Wizards,2026-03-31,2026-03-31T02:10:00Z,under,235.5,1.94,-106,0.4974,0.5155
2026-03-30T08:54:02Z,nhl,moneyline,Avalanche,Flames,2026-03-31,2026-03-31T00:30:00Z,away,,3.99,299,0.2443,0.2506
2026-03-30T08:54:02Z,nhl,moneyline,Golden Knights,Canucks,2026-03-31,2026-03-31T02:00:00Z,home,,1.3,-333,0.75,0.7692
2026-03-30T08:54:09Z,ncaam,moneyline,New Mexico,Tulsa,2026-04-02,2026-04-02T23:00:00Z,home,,1.56,-179,0.6158,0.641
2026-03-30T08:54:09Z,ncaam,moneyline,UConn,Illinois,2026-04-04,2026-04-04T22:09:39Z,away,,1.77,-130,0.5542,0.565
2026-03-30T08:56:20Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,over,9.5,1.91,-110,0.5077,0.5236
2026-03-30T08:56:20Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,under,9.5,1.97,-103,0.4923,0.5076
2026-03-30T08:56:20Z,mlb,total,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,over,9.0,1.87,-115,0.518,0.5348
2026-03-30T08:56:20Z,mlb,total,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,under,9.0,2.01,101,0.482,0.4975
2026-03-30T08:56:20Z,mlb,moneyline,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,home,,1.78,-128,0.5516,0.5618
2026-03-30T08:56:20Z,mlb,moneyline,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,away,,2.19,119,0.4484,0.4566
2026-03-30T08:56:20Z,mlb,total,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,over,8.0,1.93,-108,0.5064,0.5181
2026-03-30T08:56:20Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,away,,2.21,121,0.4502,0.4525
2026-03-30T08:56:20Z,mlb,total,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,over,8.0,2.01,101,0.4962,0.4975
2026-03-30T08:56:20Z,mlb,total,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,over,9.0,1.91,-110,0.5115,0.5236
2026-03-30T08:56:20Z,mlb,total,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,under,9.0,2.0,100,0.4885,0.5
2026-03-30T08:56:20Z,mlb,moneyline,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,home,,1.4,-250,0.6963,0.7143
2026-03-30T08:56:20Z,mlb,moneyline,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,away,,3.21,221,0.3037,0.3115
2026-03-30T08:56:20Z,mlb,total,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,over,8.5,1.91,-110,0.514,0.5236
2026-03-30T08:56:20Z,mlb,total,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,under,8.5,2.02,102,0.486,0.495
2026-03-30T08:56:20Z,mlb,moneyline,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,home,,1.72,-139,0.5678,0.5814
2026-03-30T08:56:20Z,mlb,moneyline,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,away,,2.26,126,0.4322,0.4425
2026-03-30T08:56:20Z,mlb,total,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,over,9.5,2.0,100,0.4832,0.5
2026-03-30T08:56:20Z,mlb,total,Braves,Athletics,2026-03-30,2026-03-30T23:16:00Z,under,9.5,1.87,-115,0.5168,0.5348
2026-03-30T08:56:20Z,mlb,total,Cubs,Angels,2026-03-30,2026-03-30T23:41:00Z,over,9.5,2.05,105,0.4716,0.4878
2026-03-30T08:56:20Z,mlb,moneyline,Brewers,Rays,2026-03-30,2026-03-30T23:41:00Z,away,,2.31,131,0.4254,0.4329
2026-03-30T08:56:20Z,mlb,moneyline,Cardinals,Mets,2026-03-30,2026-03-30T23:46:00Z,home,,2.35,135,0.4183,0.4255
2026-03-30T08:56:20Z,mlb,total,Cardinals,Mets,2026-03-30,2026-03-30T23:46:00Z,over,9.0,2.0,100,0.4792,0.5
2026-03-30T08:56:20Z,mlb,total,Cardinals,Mets,2026-03-30,2026-03-30T23:46:00Z,under,9.0,1.84,-119,0.5208,0.5435
2026-03-30T08:56:20Z,mlb,moneyline,Astros,Red Sox,2026-03-31,2026-03-31T00:11:00Z,home,,2.05,105,0.4784,0.4878
