logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-05-05T13:43:09Z,nhl,moneyline,Flyers,Hurricanes,2026-05-08,2026-05-08T00:20:00Z,home,,2.46,146,0.3995,0.4167,median_complete_book_no_vig,9,0.0431,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.6005,""home"":0.3995},""hold"":0.0431,""raw_probs"":{""away"":0.625,""home"":0.4167},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5838,""home"":0.4162},""hold"":0.0445,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":1.64,""home"":2.3},""raw_probs"":{""away"":0.6098,""home"":0.4348}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.6,""home"":0.4},""hold"":0.0417,""last_update"":""2026-05-05T13:41:06Z"",""outcomes"":{""away"":1.6,""home"":2.4},""raw_probs"":{""away"":0.625,""home"":0.4167}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.6045,""home"":0.3955},""hold"":0.0536,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":1.57,""home"":2.4},""raw_probs"":{""away"":0.6369,""home"":0.4167}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.6059,""home"":0.3941},""hold"":0.0315,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":1.6,""home"":2.46},""raw_probs"":{""away"":0.625,""home"":0.4065}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.6015,""home"":0.3985},""hold"":0.0456,""last_update"":""2026-05-05T13:42:49Z"",""outcomes"":{""away"":1.59,""home"":2.4},""raw_probs"":{""away"":0.6289,""home"":0.4167}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.6059,""home"":0.3941},""hold"":0.0315,""last_update"":""2026-05-05T13:42:50Z"",""outcomes"":{""away"":1.6,""home"":2.46},""raw_probs"":{""away"":0.625,""home"":0.4065}},{""book"":""BetUS"",""fair_probs"":{""away"":0.6005,""home"":0.3995},""hold"":0.0343,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":1.61,""home"":2.42},""raw_probs"":{""away"":0.6211,""home"":0.4132}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5903,""home"":0.4097},""hold"":0.0522,""last_update"":""2026-05-05T13:41:36Z"",""outcomes"":{""away"":1.61,""home"":2.32},""raw_probs"":{""away"":0.6211,""home"":0.431}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5955,""home"":0.4045},""hold"":0.0431,""last_update"":""2026-05-05T13:29:27Z"",""outcomes"":{""away"":1.61,""home"":2.37},""raw_probs"":{""away"":0.6211,""home"":0.4219}}],""execution_prices"":{""away"":1.64,""home"":2.46}}"
2026-05-05T13:43:09Z,nhl,moneyline,Flyers,Hurricanes,2026-05-08,2026-05-08T00:20:00Z,away,,1.64,-156,0.6005,0.625,median_complete_book_no_vig,9,0.0431,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.6005,""home"":0.3995},""hold"":0.0431,""raw_probs"":{""away"":0.625,""home"":0.4167},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.5838,""home"":0.4162},""hold"":0.0445,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":1.64,""home"":2.3},""raw_probs"":{""away"":0.6098,""home"":0.4348}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.6,""home"":0.4},""hold"":0.0417,""last_update"":""2026-05-05T13:41:06Z"",""outcomes"":{""away"":1.6,""home"":2.4},""raw_probs"":{""away"":0.625,""home"":0.4167}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.6045,""home"":0.3955},""hold"":0.0536,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":1.57,""home"":2.4},""raw_probs"":{""away"":0.6369,""home"":0.4167}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.6059,""home"":0.3941},""hold"":0.0315,""last_update"":""2026-05-05T13:42:19Z"",""outcomes"":{""away"":1.6,""home"":2.46},""raw_probs"":{""away"":0.625,""home"":0.4065}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.6015,""home"":0.3985},""hold"":0.0456,""last_update"":""2026-05-05T13:42:49Z"",""outcomes"":{""away"":1.59,""home"":2.4},""raw_probs"":{""away"":0.6289,""home"":0.4167}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.6059,""home"":0.3941},""hold"":0.0315,""last_update"":""2026-05-05T13:42:50Z"",""outcomes"":{""away"":1.6,""home"":2.46},""raw_probs"":{""away"":0.625,""home"":0.4065}},{""book"":""BetUS"",""fair_probs"":{""away"":0.6005,""home"":0.3995},""hold"":0.0343,""last_update"":""2026-05-05T13:42:20Z"",""outcomes"":{""away"":1.61,""home"":2.42},""raw_probs"":{""away"":0.6211,""home"":0.4132}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5903,""home"":0.4097},""hold"":0.0522,""last_update"":""2026-05-05T13:41:36Z"",""outcomes"":{""away"":1.61,""home"":2.32},""raw_probs"":{""away"":0.6211,""home"":0.431}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5955,""home"":0.4045},""hold"":0.0431,""last_update"":""2026-05-05T13:29:27Z"",""outcomes"":{""away"":1.61,""home"":2.37},""raw_probs"":{""away"":0.6211,""home"":0.4219}}],""execution_prices"":{""away"":1.64,""home"":2.46}}"
2026-05-05T13:45:57Z,mlb,moneyline,Phillies,Athletics,2026-05-05,2026-05-05T22:41:00Z,home,,1.55,-182,0.6281,0.6536,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.3719,""home"":0.6281},""hold"":0.0412,""raw_probs"":{""away"":0.3861,""home"":0.6536},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.3723,""home"":0.6277},""hold"":0.0412,""last_update"":""2026-05-05T13:45:43Z"",""outcomes"":{""away"":2.58,""home"":1.53},""raw_probs"":{""away"":0.3876,""home"":0.6536}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.3719,""home"":0.6281},""hold"":0.0544,""last_update"":""2026-05-05T13:45:26Z"",""outcomes"":{""away"":2.55,""home"":1.51},""raw_probs"":{""away"":0.3922,""home"":0.6623}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.3698,""home"":0.6302},""hold"":0.044,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""away"":2.59,""home"":1.52},""raw_probs"":{""away"":0.3861,""home"":0.6579}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.3699,""home"":0.6301},""hold"":0.0239,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""away"":2.64,""home"":1.55},""raw_probs"":{""away"":0.3788,""home"":0.6452}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.3699,""home"":0.6301},""hold"":0.0239,""last_update"":""2026-05-05T13:45:24Z"",""outcomes"":{""away"":2.64,""home"":1.55},""raw_probs"":{""away"":0.3788,""home"":0.6452}},{""book"":""Bovada"",""fair_probs"":{""away"":0.3665,""home"":0.6335},""hold"":0.0454,""last_update"":""2026-05-05T13:43:30Z"",""outcomes"":{""away"":2.61,""home"":1.51},""raw_probs"":{""away"":0.3831,""home"":0.6623}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3799,""home"":0.6201},""hold"":0.0404,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""away"":2.53,""home"":1.55},""raw_probs"":{""away"":0.3953,""home"":0.6452}},{""book"":""BetUS"",""fair_probs"":{""away"":0.3726,""home"":0.6274},""hold"":0.0283,""last_update"":""2026-05-05T13:44:55Z"",""outcomes"":{""away"":2.61,""home"":1.55},""raw_probs"":{""away"":0.3831,""home"":0.6452}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.375,""home"":0.625},""hold"":0.0458,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""away"":2.55,""home"":1.53},""raw_probs"":{""away"":0.3922,""home"":0.6536}}],""execution_prices"":{""away"":2.64,""home"":1.55}}"
2026-05-05T13:45:57Z,mlb,moneyline,Phillies,Athletics,2026-05-05,2026-05-05T22:41:00Z,away,,2.64,164,0.3719,0.3861,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.3719,""home"":0.6281},""hold"":0.0412,""raw_probs"":{""away"":0.3861,""home"":0.6536},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.3723,""home"":0.6277},""hold"":0.0412,""last_update"":""2026-05-05T13:45:43Z"",""outcomes"":{""away"":2.58,""home"":1.53},""raw_probs"":{""away"":0.3876,""home"":0.6536}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.3719,""home"":0.6281},""hold"":0.0544,""last_update"":""2026-05-05T13:45:26Z"",""outcomes"":{""away"":2.55,""home"":1.51},""raw_probs"":{""away"":0.3922,""home"":0.6623}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.3698,""home"":0.6302},""hold"":0.044,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""away"":2.59,""home"":1.52},""raw_probs"":{""away"":0.3861,""home"":0.6579}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.3699,""home"":0.6301},""hold"":0.0239,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""away"":2.64,""home"":1.55},""raw_probs"":{""away"":0.3788,""home"":0.6452}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.3699,""home"":0.6301},""hold"":0.0239,""last_update"":""2026-05-05T13:45:24Z"",""outcomes"":{""away"":2.64,""home"":1.55},""raw_probs"":{""away"":0.3788,""home"":0.6452}},{""book"":""Bovada"",""fair_probs"":{""away"":0.3665,""home"":0.6335},""hold"":0.0454,""last_update"":""2026-05-05T13:43:30Z"",""outcomes"":{""away"":2.61,""home"":1.51},""raw_probs"":{""away"":0.3831,""home"":0.6623}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.3799,""home"":0.6201},""hold"":0.0404,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""away"":2.53,""home"":1.55},""raw_probs"":{""away"":0.3953,""home"":0.6452}},{""book"":""BetUS"",""fair_probs"":{""away"":0.3726,""home"":0.6274},""hold"":0.0283,""last_update"":""2026-05-05T13:44:55Z"",""outcomes"":{""away"":2.61,""home"":1.55},""raw_probs"":{""away"":0.3831,""home"":0.6452}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.375,""home"":0.625},""hold"":0.0458,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""away"":2.55,""home"":1.53},""raw_probs"":{""away"":0.3922,""home"":0.6536}}],""execution_prices"":{""away"":2.64,""home"":1.55}}"
2026-05-05T13:45:57Z,mlb,total,Phillies,Athletics,2026-05-05,2026-05-05T22:41:00Z,over,9.0,1.95,-105,0.498,0.5195,median_complete_book_no_vig,8,0.0474,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.498,""under"":0.502},""hold"":0.0474,""raw_probs"":{""over"":0.5195,""under"":0.5263},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-05-05T13:45:43Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-05-05T13:45:24Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-05-05T13:43:30Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4961,""under"":0.5039},""hold"":0.0499,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""over"":1.92,""under"":1.89},""raw_probs"":{""over"":0.5208,""under"":0.5291}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:55Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.95,""under"":1.93},""line"":9.0}"
2026-05-05T13:45:57Z,mlb,total,Phillies,Athletics,2026-05-05,2026-05-05T22:41:00Z,under,9.0,1.93,-108,0.502,0.5263,median_complete_book_no_vig,8,0.0474,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.498,""under"":0.502},""hold"":0.0474,""raw_probs"":{""over"":0.5195,""under"":0.5263},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-05-05T13:45:43Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-05-05T13:45:24Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""Bovada"",""fair_probs"":{""over"":0.4895,""under"":0.5105},""hold"":0.0476,""last_update"":""2026-05-05T13:43:30Z"",""outcomes"":{""over"":1.95,""under"":1.87},""raw_probs"":{""over"":0.5128,""under"":0.5348}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4961,""under"":0.5039},""hold"":0.0499,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""over"":1.92,""under"":1.89},""raw_probs"":{""over"":0.5208,""under"":0.5291}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:55Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.95,""under"":1.93},""line"":9.0}"
2026-05-05T13:45:57Z,mlb,moneyline,Marlins,Orioles,2026-05-05,2026-05-05T22:41:00Z,home,,1.77,-130,0.5519,0.565,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0412,""raw_probs"":{""away"":0.463,""home"":0.565},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-05-05T13:45:43Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4555,""home"":0.5445},""hold"":0.0555,""last_update"":""2026-05-05T13:45:26Z"",""outcomes"":{""away"":2.08,""home"":1.74},""raw_probs"":{""away"":0.4808,""home"":0.5747}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.437,""home"":0.563},""hold"":0.0449,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""away"":2.19,""home"":1.7},""raw_probs"":{""away"":0.4566,""home"":0.5882}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-05-05T13:45:24Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0442,""last_update"":""2026-05-05T13:43:30Z"",""outcomes"":{""away"":2.13,""home"":1.74},""raw_probs"":{""away"":0.4695,""home"":0.5747}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4447,""home"":0.5553},""hold"":0.041,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""away"":2.16,""home"":1.73},""raw_probs"":{""away"":0.463,""home"":0.578}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-05-05T13:44:55Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}}],""execution_prices"":{""away"":2.19,""home"":1.77}}"
2026-05-05T13:45:57Z,mlb,moneyline,Marlins,Orioles,2026-05-05,2026-05-05T22:41:00Z,away,,2.19,119,0.4481,0.463,median_complete_book_no_vig,9,0.0412,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0412,""raw_probs"":{""away"":0.463,""home"":0.565},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-05-05T13:45:43Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4555,""home"":0.5445},""hold"":0.0555,""last_update"":""2026-05-05T13:45:26Z"",""outcomes"":{""away"":2.08,""home"":1.74},""raw_probs"":{""away"":0.4808,""home"":0.5747}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.437,""home"":0.563},""hold"":0.0449,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""away"":2.19,""home"":1.7},""raw_probs"":{""away"":0.4566,""home"":0.5882}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-05-05T13:45:24Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4496,""home"":0.5504},""hold"":0.0442,""last_update"":""2026-05-05T13:43:30Z"",""outcomes"":{""away"":2.13,""home"":1.74},""raw_probs"":{""away"":0.4695,""home"":0.5747}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4447,""home"":0.5553},""hold"":0.041,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""away"":2.16,""home"":1.73},""raw_probs"":{""away"":0.463,""home"":0.578}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4481,""home"":0.5519},""hold"":0.0237,""last_update"":""2026-05-05T13:44:55Z"",""outcomes"":{""away"":2.18,""home"":1.77},""raw_probs"":{""away"":0.4587,""home"":0.565}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4574,""home"":0.5426},""hold"":0.0412,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""away"":2.1,""home"":1.77},""raw_probs"":{""away"":0.4762,""home"":0.565}}],""execution_prices"":{""away"":2.19,""home"":1.77}}"
2026-05-05T13:45:57Z,mlb,total,Marlins,Orioles,2026-05-05,2026-05-05T22:41:00Z,over,8.5,1.93,-108,0.5,0.5236,median_complete_book_no_vig,9,0.0471,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:45:43Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-05-05T13:45:26Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-05-05T13:45:24Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:43:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4987,""under"":0.5013},""hold"":0.0499,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""over"":1.91,""under"":1.9},""raw_probs"":{""over"":0.5236,""under"":0.5263}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:55Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":8.5}"
2026-05-05T13:45:57Z,mlb,total,Marlins,Orioles,2026-05-05,2026-05-05T22:41:00Z,under,8.5,1.93,-108,0.5,0.5236,median_complete_book_no_vig,9,0.0471,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:45:43Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-05-05T13:45:26Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-05-05T13:45:24Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:43:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4987,""under"":0.5013},""hold"":0.0499,""last_update"":""2026-05-05T13:45:22Z"",""outcomes"":{""over"":1.91,""under"":1.9},""raw_probs"":{""over"":0.5236,""under"":0.5263}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:55Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-05-05T13:44:54Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":8.5}"
