logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-05T21:28:40Z,nba,total,Kings,Clippers,2026-04-06,2026-04-06T01:10:00Z,under,228.5,1.93,-108,0.5,0.5236,median_complete_book_no_vig,8,0.0471,"{""benchmark"":{""books_tracked"":8,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4921,""under"":0.5079},""hold"":0.0474,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""over"":1.94,""under"":1.88},""raw_probs"":{""over"":0.5155,""under"":0.5319}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4948,""under"":0.5052},""hold"":0.0472,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""over"":1.93,""under"":1.89},""raw_probs"":{""over"":0.5181,""under"":0.5291}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:51Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.504,""under"":0.496},""hold"":0.0555,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.88,""under"":1.91},""raw_probs"":{""over"":0.5319,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.94,""under"":1.93},""line"":228.5}"
2026-04-05T21:28:40Z,nba,total,Warriors,Rockets,2026-04-06,2026-04-06T02:10:00Z,over,226.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,5,0.0471,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0582,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.89,""under"":1.89},""raw_probs"":{""over"":0.5291,""under"":0.5291}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":226.0}"
2026-04-05T21:28:40Z,nba,total,Warriors,Rockets,2026-04-06,2026-04-06T02:10:00Z,under,226.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,5,0.0471,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:18Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0582,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""over"":1.89,""under"":1.89},""raw_probs"":{""over"":0.5291,""under"":0.5291}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:17Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":226.0}"
2026-04-05T21:28:40Z,nba,moneyline,Hawks,Knicks,2026-04-06,2026-04-06T23:10:00Z,away,,1.96,-104,0.4947,0.5208,median_complete_book_no_vig,3,0.0471,"{""benchmark"":{""books_tracked"":3,""fair_probs"":{""away"":0.4947,""home"":0.5053},""hold"":0.0471,""raw_probs"":{""away"":0.5208,""home"":0.5291},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4909,""home"":0.5091},""hold"":0.0393,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""away"":1.96,""home"":1.89},""raw_probs"":{""away"":0.5102,""home"":0.5291}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4947,""home"":0.5053},""hold"":0.0527,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":1.92,""home"":1.88},""raw_probs"":{""away"":0.5208,""home"":0.5319}}],""execution_prices"":{""away"":1.96,""home"":1.91}}"
2026-04-05T21:28:40Z,nba,moneyline,Nuggets,Trail Blazers,2026-04-07,2026-04-07T01:10:00Z,away,,3.85,285,0.257,0.2703,median_complete_book_no_vig,3,0.0432,"{""benchmark"":{""books_tracked"":3,""fair_probs"":{""away"":0.257,""home"":0.743},""hold"":0.0432,""raw_probs"":{""away"":0.2703,""home"":0.7812},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2626,""home"":0.7374},""hold"":0.0432,""last_update"":""2026-04-05T21:28:27Z"",""outcomes"":{""away"":3.65,""home"":1.3},""raw_probs"":{""away"":0.274,""home"":0.7692}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2495,""home"":0.7505},""hold"":0.041,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":3.85,""home"":1.28},""raw_probs"":{""away"":0.2597,""home"":0.7812}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.257,""home"":0.743},""hold"":0.0515,""last_update"":""2026-04-05T21:28:38Z"",""outcomes"":{""away"":3.7,""home"":1.28},""raw_probs"":{""away"":0.2703,""home"":0.7812}}],""execution_prices"":{""away"":3.85,""home"":1.3}}"
2026-04-05T21:28:43Z,nhl,moneyline,Penguins,Panthers,2026-04-05,2026-04-05T19:08:08Z,home,,1.01,-10000,0.9712,0.9901,median_complete_book_no_vig,1,0.0195,"{""benchmark"":{""books_tracked"":1,""fair_probs"":{""away"":0.0288,""home"":0.9712},""hold"":0.0195,""raw_probs"":{""away"":0.0294,""home"":0.9901},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetMGM"",""fair_probs"":{""away"":0.0288,""home"":0.9712},""hold"":0.0195,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":34.0,""home"":1.01},""raw_probs"":{""away"":0.0294,""home"":0.9901}}],""execution_prices"":{""away"":34.0,""home"":1.01}}"
2026-04-05T21:28:43Z,nhl,moneyline,Penguins,Panthers,2026-04-05,2026-04-05T19:08:08Z,away,,34.0,3300,0.0288,0.0294,median_complete_book_no_vig,1,0.0195,"{""benchmark"":{""books_tracked"":1,""fair_probs"":{""away"":0.0288,""home"":0.9712},""hold"":0.0195,""raw_probs"":{""away"":0.0294,""home"":0.9901},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""BetMGM"",""fair_probs"":{""away"":0.0288,""home"":0.9712},""hold"":0.0195,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":34.0,""home"":1.01},""raw_probs"":{""away"":0.0294,""home"":0.9901}}],""execution_prices"":{""away"":34.0,""home"":1.01}}"
2026-04-05T21:28:43Z,nhl,moneyline,Flyers,Bruins,2026-04-05,2026-04-05T19:48:04Z,home,,1.3,-333,0.735,0.7812,median_complete_book_no_vig,5,0.0569,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""away"":0.265,""home"":0.735},""hold"":0.0569,""raw_probs"":{""away"":0.2817,""home"":0.7812},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.2555,""home"":0.7445},""hold"":0.0577,""last_update"":""2026-04-05T21:28:11Z"",""outcomes"":{""away"":3.7,""home"":1.27},""raw_probs"":{""away"":0.2703,""home"":0.7874}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.2322,""home"":0.7678},""hold"":0.0504,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":4.1,""home"":1.24},""raw_probs"":{""away"":0.2439,""home"":0.8065}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.2665,""home"":0.7335},""hold"":0.0569,""last_update"":""2026-04-05T21:28:20Z"",""outcomes"":{""away"":3.55,""home"":1.29},""raw_probs"":{""away"":0.2817,""home"":0.7752}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2708,""home"":0.7292},""hold"":0.0549,""last_update"":""2026-04-05T21:28:08Z"",""outcomes"":{""away"":3.5,""home"":1.3},""raw_probs"":{""away"":0.2857,""home"":0.7692}},{""book"":""Bovada"",""fair_probs"":{""away"":0.265,""home"":0.735},""hold"":0.0629,""last_update"":""2026-04-05T21:25:59Z"",""outcomes"":{""away"":3.55,""home"":1.28},""raw_probs"":{""away"":0.2817,""home"":0.7812}}],""execution_prices"":{""away"":4.1,""home"":1.3}}"
2026-04-05T21:28:43Z,nhl,moneyline,Flyers,Bruins,2026-04-05,2026-04-05T19:48:04Z,away,,4.1,310,0.265,0.2817,median_complete_book_no_vig,5,0.0569,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""away"":0.265,""home"":0.735},""hold"":0.0569,""raw_probs"":{""away"":0.2817,""home"":0.7812},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.2555,""home"":0.7445},""hold"":0.0577,""last_update"":""2026-04-05T21:28:11Z"",""outcomes"":{""away"":3.7,""home"":1.27},""raw_probs"":{""away"":0.2703,""home"":0.7874}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.2322,""home"":0.7678},""hold"":0.0504,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":4.1,""home"":1.24},""raw_probs"":{""away"":0.2439,""home"":0.8065}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.2665,""home"":0.7335},""hold"":0.0569,""last_update"":""2026-04-05T21:28:20Z"",""outcomes"":{""away"":3.55,""home"":1.29},""raw_probs"":{""away"":0.2817,""home"":0.7752}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2708,""home"":0.7292},""hold"":0.0549,""last_update"":""2026-04-05T21:28:08Z"",""outcomes"":{""away"":3.5,""home"":1.3},""raw_probs"":{""away"":0.2857,""home"":0.7692}},{""book"":""Bovada"",""fair_probs"":{""away"":0.265,""home"":0.735},""hold"":0.0629,""last_update"":""2026-04-05T21:25:59Z"",""outcomes"":{""away"":3.55,""home"":1.28},""raw_probs"":{""away"":0.2817,""home"":0.7812}}],""execution_prices"":{""away"":4.1,""home"":1.3}}"
2026-04-05T21:28:43Z,nhl,moneyline,Senators,Hurricanes,2026-04-05,2026-04-05T21:08:28Z,home,,2.0,100,0.4893,0.5236,median_complete_book_no_vig,5,0.0619,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""away"":0.5107,""home"":0.4893},""hold"":0.0619,""raw_probs"":{""away"":0.5464,""home"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.3844,""home"":0.6156},""hold"":0.0618,""last_update"":""2026-04-05T21:28:11Z"",""outcomes"":{""away"":2.45,""home"":1.53},""raw_probs"":{""away"":0.4082,""home"":0.6536}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5263,""home"":0.4737},""hold"":0.0556,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.8,""home"":2.0},""raw_probs"":{""away"":0.5556,""home"":0.5}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.5146,""home"":0.4854},""hold"":0.0619,""last_update"":""2026-04-05T21:27:35Z"",""outcomes"":{""away"":1.83,""home"":1.94},""raw_probs"":{""away"":0.5464,""home"":0.5155}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5107,""home"":0.4893},""hold"":0.07,""last_update"":""2026-04-05T21:25:59Z"",""outcomes"":{""away"":1.83,""home"":1.91},""raw_probs"":{""away"":0.5464,""home"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5067,""home"":0.4933},""hold"":0.0669,""last_update"":""2026-04-05T21:28:08Z"",""outcomes"":{""away"":1.85,""home"":1.9},""raw_probs"":{""away"":0.5405,""home"":0.5263}}],""execution_prices"":{""away"":2.45,""home"":2.0}}"
2026-04-05T21:28:43Z,nhl,moneyline,Senators,Hurricanes,2026-04-05,2026-04-05T21:08:28Z,away,,2.45,145,0.5107,0.5464,median_complete_book_no_vig,5,0.0619,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""away"":0.5107,""home"":0.4893},""hold"":0.0619,""raw_probs"":{""away"":0.5464,""home"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.3844,""home"":0.6156},""hold"":0.0618,""last_update"":""2026-04-05T21:28:11Z"",""outcomes"":{""away"":2.45,""home"":1.53},""raw_probs"":{""away"":0.4082,""home"":0.6536}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5263,""home"":0.4737},""hold"":0.0556,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.8,""home"":2.0},""raw_probs"":{""away"":0.5556,""home"":0.5}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.5146,""home"":0.4854},""hold"":0.0619,""last_update"":""2026-04-05T21:27:35Z"",""outcomes"":{""away"":1.83,""home"":1.94},""raw_probs"":{""away"":0.5464,""home"":0.5155}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5107,""home"":0.4893},""hold"":0.07,""last_update"":""2026-04-05T21:25:59Z"",""outcomes"":{""away"":1.83,""home"":1.91},""raw_probs"":{""away"":0.5464,""home"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5067,""home"":0.4933},""hold"":0.0669,""last_update"":""2026-04-05T21:28:08Z"",""outcomes"":{""away"":1.85,""home"":1.9},""raw_probs"":{""away"":0.5405,""home"":0.5263}}],""execution_prices"":{""away"":2.45,""home"":2.0}}"
2026-04-05T21:28:43Z,nhl,moneyline,Canadiens,Devils,2026-04-05,2026-04-05T23:10:00Z,away,,2.3,130,0.4257,0.4425,median_complete_book_no_vig,9,0.0417,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4257,""home"":0.5743},""hold"":0.0417,""raw_probs"":{""away"":0.4425,""home"":0.5988},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.4286,""home"":0.5714},""hold"":0.0417,""last_update"":""2026-04-05T21:28:11Z"",""outcomes"":{""away"":2.24,""home"":1.68},""raw_probs"":{""away"":0.4464,""home"":0.5952}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.426,""home"":0.574},""hold"":0.0432,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":2.25,""home"":1.67},""raw_probs"":{""away"":0.4444,""home"":0.5988}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.4235,""home"":0.5765},""hold"":0.0449,""last_update"":""2026-04-05T21:28:20Z"",""outcomes"":{""away"":2.26,""home"":1.66},""raw_probs"":{""away"":0.4425,""home"":0.6024}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4162,""home"":0.5838},""hold"":0.0445,""last_update"":""2026-04-05T21:28:29Z"",""outcomes"":{""away"":2.3,""home"":1.64},""raw_probs"":{""away"":0.4348,""home"":0.6098}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4207,""home"":0.5793},""hold"":0.0336,""last_update"":""2026-04-05T21:25:59Z"",""outcomes"":{""away"":2.3,""home"":1.67},""raw_probs"":{""away"":0.4348,""home"":0.5988}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4257,""home"":0.5743},""hold"":0.0303,""last_update"":""2026-04-05T21:28:29Z"",""outcomes"":{""away"":2.28,""home"":1.69},""raw_probs"":{""away"":0.4386,""home"":0.5917}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4257,""home"":0.5743},""hold"":0.0303,""last_update"":""2026-04-05T21:28:40Z"",""outcomes"":{""away"":2.28,""home"":1.69},""raw_probs"":{""away"":0.4386,""home"":0.5917}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4304,""home"":0.5696},""hold"":0.0513,""last_update"":""2026-04-05T21:28:08Z"",""outcomes"":{""away"":2.21,""home"":1.67},""raw_probs"":{""away"":0.4525,""home"":0.5988}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4289,""home"":0.5711},""hold"":0.0362,""last_update"":""2026-04-05T21:28:20Z"",""outcomes"":{""away"":2.25,""home"":1.69},""raw_probs"":{""away"":0.4444,""home"":0.5917}}],""execution_prices"":{""away"":2.3,""home"":1.69}}"
2026-04-05T21:28:43Z,nhl,moneyline,Rangers,Capitals,2026-04-05,2026-04-05T23:10:00Z,home,,2.02,102,0.4961,0.5128,median_complete_book_no_vig,9,0.0471,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5039,""home"":0.4961},""hold"":0.0471,""raw_probs"":{""away"":0.5236,""home"":0.5128},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.5105,""home"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T21:28:11Z"",""outcomes"":{""away"":1.87,""home"":1.95},""raw_probs"":{""away"":0.5348,""home"":0.5128}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5105,""home"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.87,""home"":1.95},""raw_probs"":{""away"":0.5348,""home"":0.5128}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:20Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5274,""home"":0.4726},""hold"":0.0475,""last_update"":""2026-04-05T21:28:29Z"",""outcomes"":{""away"":1.81,""home"":2.02},""raw_probs"":{""away"":0.5525,""home"":0.495}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:25:59Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5039,""home"":0.4961},""hold"":0.0337,""last_update"":""2026-04-05T21:28:29Z"",""outcomes"":{""away"":1.92,""home"":1.95},""raw_probs"":{""away"":0.5208,""home"":0.5128}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5039,""home"":0.4961},""hold"":0.0337,""last_update"":""2026-04-05T21:28:40Z"",""outcomes"":{""away"":1.92,""home"":1.95},""raw_probs"":{""away"":0.5208,""home"":0.5128}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5066,""home"":0.4934},""hold"":0.05,""last_update"":""2026-04-05T21:28:08Z"",""outcomes"":{""away"":1.88,""home"":1.93},""raw_probs"":{""away"":0.5319,""home"":0.5181}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:20Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}}],""execution_prices"":{""away"":1.92,""home"":2.02}}"
2026-04-05T21:28:43Z,nhl,moneyline,Rangers,Capitals,2026-04-05,2026-04-05T23:10:00Z,away,,1.92,-109,0.5039,0.5236,median_complete_book_no_vig,9,0.0471,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.5039,""home"":0.4961},""hold"":0.0471,""raw_probs"":{""away"":0.5236,""home"":0.5128},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""DraftKings"",""fair_probs"":{""away"":0.5105,""home"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T21:28:11Z"",""outcomes"":{""away"":1.87,""home"":1.95},""raw_probs"":{""away"":0.5348,""home"":0.5128}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.5105,""home"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T21:27:44Z"",""outcomes"":{""away"":1.87,""home"":1.95},""raw_probs"":{""away"":0.5348,""home"":0.5128}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:20Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.5274,""home"":0.4726},""hold"":0.0475,""last_update"":""2026-04-05T21:28:29Z"",""outcomes"":{""away"":1.81,""home"":2.02},""raw_probs"":{""away"":0.5525,""home"":0.495}},{""book"":""Bovada"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:25:59Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.5039,""home"":0.4961},""hold"":0.0337,""last_update"":""2026-04-05T21:28:29Z"",""outcomes"":{""away"":1.92,""home"":1.95},""raw_probs"":{""away"":0.5208,""home"":0.5128}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.5039,""home"":0.4961},""hold"":0.0337,""last_update"":""2026-04-05T21:28:40Z"",""outcomes"":{""away"":1.92,""home"":1.95},""raw_probs"":{""away"":0.5208,""home"":0.5128}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.5066,""home"":0.4934},""hold"":0.05,""last_update"":""2026-04-05T21:28:08Z"",""outcomes"":{""away"":1.88,""home"":1.93},""raw_probs"":{""away"":0.5319,""home"":0.5181}},{""book"":""BetUS"",""fair_probs"":{""away"":0.5,""home"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T21:28:20Z"",""outcomes"":{""away"":1.91,""home"":1.91},""raw_probs"":{""away"":0.5236,""home"":0.5236}}],""execution_prices"":{""away"":1.92,""home"":2.02}}"
